event,event_date,venue,discipline,round,athlete,fis_code,country,rank,run_score,time_points,turns_total,air_total,jump_1_jump_number,jump_1_type,jump_1_degree_diff,jump_1_judge_6_score,jump_1_judge_7_score,jump_2_jump_number,jump_2_type,jump_2_degree_diff,jump_2_judge_6_score,jump_2_judge_7_score
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,LOGAN Oliver,2534330,AUS,7,71.15,13.09,45.4,12.66,1,bF,0.88,7.7,7.5,2,7op,0.88,7.0,6.6
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,LOGAN Oliver,2534330,AUS,8,79.35,14.82,49.8,14.73,1,bF,0.88,8.4,9.3,2,7op,0.88,7.8,8.0
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,LOGAN Oliver,2534330,AUS,11,70.1,13.43,44.8,11.87,1,bF,0.88,7.3,6.8,2,7op,0.88,6.9,6.0
FIS FREESTYLE SKI WORLD CUP 2024,2023-12-02,RUKA (FIN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,31,64.98,15.29,37.2,12.49,1,bF,0.88,7.0,7.2,2,7op,0.88,7.2,7.0
FIS FREESTYLE SKI WORLD CUP 2024,2023-12-08,IDRE FJÄLL (SWE),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,33,61.89,13.41,36.0,12.48,1,bF,0.88,7.2,8.1,2,7op,0.88,6.5,6.6
FIS FREESTYLE SKI WORLD CUP 2024,2024-01-19,VAL ST. COME (CAN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,38,54.57,16.17,28.6,9.8,1,bF,0.88,5.8,5.6,2,7op,0.88,5.4,5.5
FIS FREESTYLE SKI WORLD CUP 2024,2024-02-01,DEER VALLEY (USA),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,35,60.56,14.04,37.2,9.32,1,bF,0.88,5.0,4.4,2,7op,0.88,6.6,5.2
FIS FREESTYLE SKI WORLD CUP 2025,2024-11-30,RUKA (FIN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,44,30.84,7.69,12.2,10.95,1,bF,0.88,5.4,6.0,2,7op,0.88,6.5,7.0
FIS FREESTYLE SKI WORLD CUP 2025,2024-12-06,IDRE FJÄLL (SWE),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,26,68.49,14.63,42.6,11.26,1,bF,0.88,7.5,6.5,2,7op,0.88,6.2,5.4
FIS FREESTYLE SKI WORLD CUP 2025,2024-12-19,BAKURIANI (GEO),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,32,66.13,15.75,38.2,12.18,1,bF,0.88,6.4,6.7,2,7op,0.88,7.0,7.6
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,57,25.07,9.87,9.5,5.7,1,bF,0.88,6.5,5.9,2,bL,0.71,0.4,0.3
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,32,68.15,15.78,40.1,12.27,1,bF,0.88,6.3,6.4,2,7op,0.88,7.7,7.5
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-06,DEER VALLEY (USA),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,39,48.4,14.81,22.0,11.59,1,bF,0.88,6.7,6.5,2,bp,0.71,8.2,8.1
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-21,BEIDAHU (CHN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,36,66.8,15.16,40.7,10.94,1,bF,0.88,7.2,6.8,2,7op,0.88,5.8,5.1
FIS FREESTYLE SKI WORLD CUP 2026,2025-12-07,RUKA (FIN),Men's Moguls,Results Qualification,LOGAN Oliver,2534330,AUS,26,68.91,14.88,41.9,12.13,1,bF,0.88,7.1,7.0,2,10op,1.05,5.9,5.4
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,MANNS Talia,2539756,AUS,11,59.81,7.66,42.4,9.75,1,3,0.78,5.1,5.7,2,bp,0.81,6.5,7.2
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,MANNS Talia,2539756,AUS,12,54.28,6.29,39.7,8.29,1,3,0.78,5.6,5.4,2,bp,0.81,4.9,5.0
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,MURPHY George,2534254,AUS,21,65.23,16.35,35.8,13.08,1,7oG,1.01,6.4,6.9,2,7op,0.88,7.4,7.1
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,MURPHY George,2534254,AUS,23,74.49,12.94,47.3,14.25,1,7oG,1.01,7.8,7.8,2,7op,0.88,8.0,6.5
FIS FREESTYLE SKI WORLD CUP 2023,2022-12-03,RUKA (FIN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,49,30.09,11.19,12.1,6.8,1,bG,0.82,8.3,8.3,2,NJ,0.0,0.0,0.0
FIS FREESTYLE SKI WORLD CUP 2023,2022-12-09,IDRE FJÄLL (SWE),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,35,67.42,14.25,40.6,12.57,1,7op,0.88,6.6,6.8,2,bG,0.82,8.1,8.2
FIS FREESTYLE SKI WORLD CUP 2023,2023-01-27,VAL ST. COME (CAN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,38,66.8,13.8,40.2,12.8,1,7op,0.88,7.9,7.8,2,bG,0.82,7.3,7.1
FIS FREESTYLE SKI WORLD CUP 2023,2023-02-02,DEER VALLEY (USA),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,20,64.14,13.56,37.9,12.68,1,7op,0.88,6.5,6.6,2,bG,0.82,8.4,8.5
FIS FREESTYLE SKI WORLD CUP 2024,2023-12-02,RUKA (FIN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,38,61.62,14.76,33.2,13.66,1,7oG,1.01,6.7,6.7,2,7op,0.88,7.7,8.0
FIS FREESTYLE SKI WORLD CUP 2024,2023-12-14,ALPE D'HUEZ (FRA),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,22,68.06,16.5,41.6,9.96,1,7oG,1.01,6.5,6.5,2,bp,0.71,4.7,4.9
FIS FREESTYLE SKI WORLD CUP 2024,2024-01-19,VAL ST. COME (CAN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,32,61.23,16.13,34.6,10.5,1,7oG,1.01,5.8,5.7,2,7op,0.88,5.4,5.3
FIS FREESTYLE SKI WORLD CUP 2024,2024-02-01,DEER VALLEY (USA),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,23,65.52,14.42,38.6,12.5,1,7oG,1.01,7.0,7.3,2,7op,0.88,6.0,6.0
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,32,65.1,14.49,38.9,11.71,1,7oG,1.01,6.5,4.7,2,bG,0.82,7.0,7.8
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,47,59.39,16.23,32.0,11.16,1,7oG,1.01,8.0,8.0,2,bp,0.71,4.0,4.7
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-21,BEIDAHU (CHN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,30,70.02,14.29,43.5,12.23,1,bG,0.82,7.5,7.1,2,7op,0.88,7.2,7.0
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-28,ALMATY (KAZ),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,13,73.76,14.61,45.5,13.65,1,bG,0.82,8.4,8.5,2,7op,0.88,7.5,7.8
"FIS Snowboard, Freestyle and Freeski World Championships 2025",2025-03-18,ST. MORITZ / ENGADIN (SUI),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,22,69.65,16.01,40.7,12.94,1,bG,0.82,7.8,8.0,2,7op,0.88,7.2,7.5
FIS FREESTYLE SKI WORLD CUP 2026,2025-12-07,RUKA (FIN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,20,69.99,17.33,41.8,10.86,1,7op,0.88,6.8,7.0,2,bp,0.71,7.0,6.5
FIS FREESTYLE SKI WORLD CUP 2026,2026-01-09,VAL ST. COME (CAN),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,19,73.32,15.86,45.0,12.46,1,bG,0.82,7.8,7.8,2,7op,0.88,6.8,7.0
FIS FREESTYLE SKI WORLD CUP 2026,2026-01-16,WATERVILLE VALLEY RESORT (USA),Men's Moguls,Results Qualification,MURPHY George,2534254,AUS,42,64.1,12.71,41.0,10.39,1,bG,0.82,6.5,6.3,2,7op,0.88,5.4,6.3
"FIS SNOWBOARD, FREESTYLE AND FREESKI WORLD CHAMPIONSHIPS 2023",2023-02-25,BAKURIANI (GEO),Men's Moguls,Results Qualification 1,MURPHY George,2534254,AUS,22,71.89,15.13,43.5,13.26,1,7op,0.88,7.1,7.6,2,bG,0.82,8.1,8.5
"FIS SNOWBOARD, FREESTYLE AND FREESKI WORLD CHAMPIONSHIPS 2023",2023-02-25,BAKURIANI (GEO),Men's Moguls,Results Qualification 2,MURPHY George,2534254,AUS,17,73.3,15.62,43.4,14.28,1,7op,0.88,7.8,8.1,2,bG,0.82,8.9,8.9
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,PERNICE Lucy,2535795,AUS,7,64.13,12.15,39.1,12.88,1,bp,0.81,6.9,6.8,2,7op,0.98,7.4,7.6
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,PERNICE Lucy,2535795,AUS,11,68.97,15.06,39.6,14.31,1,bF,0.98,7.7,8.3,2,bp,0.81,7.8,8.2
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,PERNICE Lucy,2535795,AUS,15,49.17,8.29,33.0,7.88,1,bT,0.78,4.0,4.2,2,bG,0.92,5.3,4.9
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,PERNICE Lucy,2535795,AUS,13,58.72,7.15,41.0,10.57,1,bp,0.81,5.5,5.4,2,bG,0.92,6.6,6.8
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,10,56.23,9.12,36.1,11.01,1,bp,0.81,7.7,7.7,2,bG,0.92,4.8,5.6
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,16,69.68,13.67,41.8,14.21,1,bF,0.98,7.3,8.0,2,bp,0.81,8.1,8.5
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,15,47.25,6.62,33.2,7.43,1,S,0.48,6.0,6.4,2,bp,0.81,6.0,5.0
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,20,61.36,13.8,37.7,9.86,1,bF,0.98,4.3,4.2,2,bp,0.81,7.3,6.8
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,10,55.43,7.2,39.9,8.33,1,bp,0.81,6.1,6.3,2,bG,0.92,3.7,3.5
2025 FIS FREESTYLE NORAM CUP,2025-03-01,STRATTON MOUNTAIN RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,PERNICE Lucy,2535795,AUS,30,49.66,12.23,27.4,10.03,1,bT,0.78,7.7,8.0,2,bG,0.92,4.5,4.0
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Women's Moguls,Results Qualification,PERNICE Lucy,2535795,AUS,40,7.07,2.58,0.3,4.19,1,bT,0.78,5.0,4.5,2,bF,0.98,0.2,0.8
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Women's Moguls,Results Qualification,PERNICE Lucy,2535795,AUS,30,41.9,8.75,22.5,10.65,1,bT,0.78,6.0,5.5,2,7op,0.98,6.1,6.5
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-06,DEER VALLEY (USA),Women's Moguls,Results Qualification,PERNICE Lucy,2535795,AUS,24,51.13,10.19,31.1,9.84,1,bT,0.78,5.7,5.5,2,7op,0.98,5.6,5.6
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-22,APEX MOUNTAIN (CAN),Men's Moguls,OVERALL RESULTS - - Partial,ROWLEY Tristan,2535799,AUS,10,76.89,13.13,47.7,16.06,1,bF,0.88,8.2,8.6,2,7oG,1.01,8.3,8.9
2025 FIS FREESTYLE NORAM CUP,2025-03-01,STRATTON MOUNTAIN RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,ROWLEY Tristan,2535799,AUS,13,73.7,11.54,47.5,14.66,1,7op,0.88,6.7,6.8,2,7oG,1.01,8.5,8.8
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,50,10.72,0.8,0.3,9.62,1,7oG,1.01,5.0,4.4,2,7op,0.88,5.6,5.5
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,29,72.13,12.94,43.2,15.99,1,7op,0.88,7.1,8.5,2,7oG,1.01,8.9,9.2
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,27,65.05,11.9,41.9,11.25,1,7op,0.88,7.0,6.3,2,7oG,1.01,5.7,5.0
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,43,63.53,14.22,39.3,10.01,1,7op,0.88,6.8,6.8,2,7oG,1.01,4.2,3.8
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,25,57.15,12.01,35.6,9.54,1,bT,0.68,5.4,5.1,2,7op,0.88,6.9,6.7
2025 FIS FREESTYLE NORAM CUP,2025-03-01,STRATTON MOUNTAIN RESORT (USA),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,12,72.84,13.15,44.6,15.09,1,7op,0.88,7.4,8.1,2,7oG,1.01,8.2,8.2
2025 FIS FREESTYLE SKI NORAM CUP,2025-03-07,VAL ST COME (CAN),Men's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,ROWLEY Tristan,2535799,AUS,25,62.63,12.91,36.3,13.42,1,7oG,1.01,7.0,7.3,2,7op,0.88,7.1,7.0
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,SPEIRS Indiana,2535889,AUS,23,48.51,5.27,34.7,8.54,1,S,0.48,6.1,5.4,2,bG,0.92,6.4,6.2
2025 FIS FREESTYLE NORAM CUP,2025-03-01,STRATTON MOUNTAIN RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,SPEIRS Indiana,2535889,AUS,17,64.18,10.52,41.9,11.76,1,bp,0.81,5.1,5.9,2,bG,0.92,8.0,7.9
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,WAKIM Kareema,2537719,AUS,13,56.38,10.45,35.6,10.33,1,3,0.78,6.3,6.8,2,bT,0.78,6.4,7.0
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,WAKIM Kareema,2537719,AUS,12,68.41,14.27,42.4,11.74,1,bG,0.92,6.9,6.6,2,bT,0.78,7.2,7.0
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,24,45.47,8.33,29.3,7.84,1,S,0.48,4.4,4.4,2,bT,0.78,7.3,7.4
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,26,64.46,12.48,39.2,12.78,1,3,0.78,7.9,8.8,2,bT,0.78,7.9,8.2
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,9,56.25,15.5,30.9,9.85,1,3,0.78,6.3,6.1,2,bT,0.78,6.1,6.8
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,12,65.06,13.52,41.4,10.14,1,bG,0.92,5.6,5.7,2,bT,0.78,6.3,6.4
2025 FIS FREESTYLE SKI NORAM CUP,2025-02-12,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,20,49.67,4.52,36.2,8.95,1,3,0.78,4.6,5.3,2,bp,0.81,6.4,6.2
2025 FIS FREESTYLE NORAM CUP,2025-03-01,STRATTON MOUNTAIN RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WAKIM Kareema,2537719,AUS,39,23.79,11.6,2.0,10.19,1,bT,0.78,7.3,8.6,2,bG,0.92,4.7,4.0
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,WILSON Charlotte,2535796,AUS,13,35.25,9.74,14.9,10.61,1,bT,0.78,4.9,5.6,2,bG,0.92,6.8,7.4
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,WILSON Charlotte,2535796,AUS,16,46.81,8.24,29.2,9.37,1,S,0.48,6.0,6.8,2,bG,0.92,7.0,6.7
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Women's Moguls,QUALIFICATION RUN 1 RESULTS Final 1,WILSON Charlotte,2535796,AUS,10,70.27,14.38,44.1,11.79,1,bG,0.92,6.6,6.9,2,bp,0.81,6.8,7.0
2024 FIS FREESTYLE NORAM CUP,2024-02-07,DEER VALLEY RESORT (USA),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WILSON Charlotte,2535796,AUS,13,55.04,10.82,36.0,8.22,1,S,0.48,5.0,5.7,2,bG,0.92,6.0,6.3
2024 FIS FREESTYLE NORAM CUP,2024-02-12,APEX MOUNTAIN RESORT (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WILSON Charlotte,2535796,AUS,33,58.05,14.67,34.8,8.58,1,bT,0.78,4.1,4.0,2,bG,0.92,6.0,5.8
2024 FIS FREESTYLE NORAM CUP MOGULS,2024-02-24,VAL S TCOME (CAN),Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WILSON Charlotte,2535796,AUS,10,55.92,8.35,38.5,9.07,1,S,0.48,6.2,6.9,2,bG,0.92,6.4,6.5
2024 FIS FREESTYLE NORAM CUP FINALS,2024-03-01,"STRATTON, VT (USA)",Women's Moguls,QUALIFICATION RUN 1 RESULTS Qualification,WILSON Charlotte,2535796,AUS,15,63.99,14.18,37.0,12.81,1,bG,0.92,7.4,7.8,2,bp,0.81,7.2,7.2
FIS FREESTYLE SKI WORLD CUP 2025,2024-12-06,IDRE FJÄLL (SWE),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,10,69.45,16.02,44.2,9.23,1,bG,0.92,4.2,4.8,2,bp,0.81,6.2,6.4
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,6,71.87,17.31,43.1,11.46,1,bG,0.92,6.8,6.5,2,bp,0.81,7.0,6.2
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,5,72.11,16.28,41.0,14.83,1,bG,0.92,8.2,8.4,2,bp,0.81,8.9,8.9
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-06,DEER VALLEY (USA),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,13,29.66,10.01,11.4,8.25,1,bG,0.92,3.5,3.7,2,bp,0.81,6.0,6.2
FIS FREESTYLE SKI WORLD CUP 2025,2025-03-11,LIVIGNO (ITA),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,8,73.32,16.11,44.2,13.01,1,bG,0.92,7.9,8.0,2,bp,0.81,7.2,6.9
"FIS Snowboard, Freestyle and Freeski World Championships 2025",2025-03-19,ST. MORITZ / ENGADIN (SUI),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,5,74.06,16.85,44.8,12.41,1,bT,0.78,5.9,6.0,2,bG,0.92,8.3,8.6
FIS FREESTYLE SKI WORLD CUP 2026,2025-12-08,RUKA (FIN),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,13,66.63,14.19,41.5,10.94,1,bT,0.78,6.3,6.2,2,bG,0.92,6.7,6.5
FIS FREESTYLE SKI WORLD CUP 2026,2026-01-16,WATERVILLE VALLEY RESORT (USA),Women's Moguls,Results Final 1,WILSON Charlotte,2535796,AUS,13,64.41,18.82,33.2,12.39,1,bG,0.92,8.2,8.1,2,bp,0.81,6.2,5.9
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Women's Moguls,Results Final 2,WILSON Charlotte,2535796,AUS,5,73.88,17.59,43.3,12.99,1,bG,0.92,7.6,7.9,2,bp,0.81,7.0,7.5
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Women's Moguls,Results Final 2,WILSON Charlotte,2535796,AUS,5,71.36,15.71,41.7,13.95,1,bG,0.92,7.5,7.8,2,bp,0.81,8.4,8.7
"FIS Snowboard, Freestyle and Freeski World Championships 2025",2025-03-19,ST. MORITZ / ENGADIN (SUI),Women's Moguls,Results Final 2,WILSON Charlotte,2535796,AUS,7,54.27,15.95,26.7,11.62,1,bT,0.78,5.6,5.6,2,bG,0.92,8.0,7.8
FIS FREESTYLE SKI WORLD CUP 2025,2024-11-30,RUKA (FIN),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,20,55.66,13.58,29.9,12.18,1,bT,0.78,5.6,6.1,2,bG,0.92,8.3,8.3
FIS FREESTYLE SKI WORLD CUP 2025,2024-12-06,IDRE FJÄLL (SWE),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,6,72.84,15.31,44.1,13.43,1,bG,0.92,7.3,7.4,2,bp,0.81,8.3,8.2
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-24,WATERVILLE (USA),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,6,71.51,15.55,43.2,12.76,1,bG,0.92,7.2,6.2,2,bp,0.81,8.0,8.3
FIS FREESTYLE SKI WORLD CUP 2025,2025-01-31,VAL ST. COME (CAN),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,7,65.89,14.34,37.9,13.65,1,bG,0.92,8.5,8.5,2,bp,0.81,7.0,7.4
FIS FREESTYLE SKI WORLD CUP 2025,2025-02-06,DEER VALLEY (USA),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,5,70.28,13.56,44.3,12.42,1,bG,0.92,6.7,6.5,2,bp,0.81,7.8,7.9
FIS FREESTYLE SKI WORLD CUP 2025,2025-03-11,LIVIGNO (ITA),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,11,67.11,13.92,41.3,11.89,1,bG,0.92,8.0,8.0,2,bp,0.81,5.8,5.4
FIS FREESTYLE SKI WORLD CUP 2026,2025-12-07,RUKA (FIN),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,15,62.71,15.24,36.0,11.47,1,bT,0.78,5.5,5.3,2,bG,0.92,8.0,7.8
FIS FREESTYLE SKI WORLD CUP 2026,2025-12-08,RUKA (FIN),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,12,65.55,12.82,42.0,10.73,1,bT,0.78,5.3,4.9,2,bG,0.92,7.6,7.1
FIS FREESTYLE SKI WORLD CUP 2026,2026-01-09,VAL ST. COME (CAN),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,17,65.16,14.63,39.4,11.13,1,bT,0.78,4.7,4.4,2,bG,0.92,8.2,8.3
FIS FREESTYLE SKI WORLD CUP 2026,2026-01-16,WATERVILLE VALLEY RESORT (USA),Women's Moguls,Results Qualification,WILSON Charlotte,2535796,AUS,10,70.92,16.33,42.7,11.89,1,bG,0.92,7.9,7.5,2,bp,0.81,6.3,5.6
FIS FREESTYLE SKI WORLD CUP 2023,2022-12-03,RUKA (FIN),Men's Moguls,Results Final 1,WOODS Cooper,2532161,AUS,10,76.48,15.08,48.7,12.7,1,bF,0.88,8.1,8.3,2,bp,0.71,7.8,7.7
FIS FREESTYLE SKI WORLD CUP 2023,2022-12-10,IDRE FJÄLL (SWE),Men's Moguls,Results Final 1,WOODS Cooper,2532161,AUS,7,76.55,15.59,47.2,13.76,1,bF,0.88,7.6,7.7,2,7op,0.88,7.8,8.2
FIS FREESTYLE SKI WORLD CUP 2023,2022-12-16,ALPE D'HUEZ (FRA),Men's Moguls,Results Final 1,WOODS Cooper,2532161,AUS,15,55.8,13.26,31.6,10.94,1,bF,0.88,7.4,7.4,2,bp,0.71,6.0,6.5
